img,name,processor,cores,ram,storage,graphics_card,screen_size,os,warranty,rating,score,price,threads,disk_type,screen_size,screen_pixels,has_touchScreen
https://cdn1.smartprix.com/rx-iiv07kqku-w280-h280/asus-vivobook-s16-s3.webp,Asus Vivobook S16 S3607VA-RP083WS Laptop,13th Gen Intel Core i7 13620H,10 Cores (6P + 4E),16 GB DDR5 RAM,512 GB  ,Intel UHD Graphics,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.3,59,68990, 16 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-icx83d7rh-w280-h280/asus-vivobook-14-202.webp,Asus Vivobook 14 2025 S3407CA-LY057WS Laptop,Intel Core Ultra 5 225H,14 Cores (4P + 8E + 2LP-E),16 GB DDR5 RAM,512 GB  ,Intel Integrated UHD,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.65,68,75990, 14 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iNaorM7Pv-w280-h280/asus-vivobook-14-s34.webp,Asus Vivobook 14 S3407CA-LY084WS Laptop,Intel Core Ultra 7 255H,16 Cores (6P + 8E + 2LP-E),16 GB DDR5 RAM,512 GB  ,Intel Integrated Intel,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.55,68,85990, 16 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-ioXf2YG04-w280-h280/asus-vivobook-15-m15.webp,Asus Vivobook 15 M1502YA-BQ703WS Laptop,5th Gen AMD Ryzen 7 5825U,Octa Core,16 GB RAM,512 GB  ,Intergrated AMD Radeon Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.65,55,45990, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ilxx4HjCk-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 82XM00UGIN Laptop,5th Gen AMD Ryzen 5 5625U,Hexa Core,16 GB DDR4 RAM,512 GB  ,AMD Radeon,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.25,61,39190, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iy4HIKBaN-w280-h280/asus-tuf-gaming-f16.webp,Asus TUF Gaming F16 FX688JPR-QT043WS Laptop,14th Gen Intel Core i7 14650HX,16 Cores (8P + 8E),32 GB DDR5 RAM,1 TB  ,8 GB NVIDIA GeForce RTX 5070,"16 inches, 2560 x 1600 pixels",Windows 11 OS,1 Year Warranty,4.2,86,179990, 24 Threads,SSD,16 inches, 2560 x 1600 pixels,0
https://cdn1.smartprix.com/rx-i5leXhagh-w280-h280/hp-15-fd0515tu-lapto.webp,HP 15-fd0515TU Laptop,13th Gen Intel Core i7 1355U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,Intel Integrated UHD,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.6,56,64900, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iTDZTFmWS-w280-h280/asus-vivobook-15-x15.webp,Asus Vivobook 15 X1504VA-NJ2218WS Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,Integrated Intel Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.4,56,47989, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iNOsmOz0k-w280-h280/xiaomi-redmi-book-14.webp,Xiaomi Redmi Book 14 2025 Laptop,7th Gen AMD Ryzen 7 7735H,Octa Core,16 GB LPDDR5 RAM,512 GB  ,AMD Radeon 680M,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.5,56,44999, 16 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-ir2xtFCtE-w280-h280/lenovo-yoga-7-2-in-1.webp,Lenovo Yoga 7 2-in-1 83JQ000NIN Laptop,Intel Core Ultra 7 Series 2 258V,Octa Core (4P + 4E),32 GB LPDDR5x RAM,1 TB  ,Integrated Intel Arc Graphics 140V,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.2,77,135990, 8 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-iuaCy1UXf-w280-h280/acer-aspire-15-as15.webp,Acer Aspire 15 AS15-42 UN.35MSI.004 Laptop,7th Gen AMD Ryzen 5 7430U,Hexa Core,16 GB DDR4 RAM,1 TB  ,AMD Radeon AMD,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.1,59,37990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iKhowZ0Fl-w280-h280/hp-victus-15-fa2077t.webp,HP Victus 15-fa2077TX Gaming Laptop,13th Gen Intel Core i7 13620H,10 Cores (6P + 4E),16 GB DDR4 RAM,512 GB  ,6 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.75,65,87990, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ivcht5zLj-w280-h280/acer-travel-lite-tl1.webp,Acer Travel Lite TL14-42M 14 Laptop,7th Gen AMD Ryzen 7 7730U,Octa Core,32 GB RAM,1 TB  ,AMD Radeon Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.6,68,67990, 16 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i61VkTI2t-w280-h280/hp-15-fd0577tu-lapto.webp,HP 15-fd0577TU Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,Intel Integrated UHD,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.0,57,53990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iPXwAz1GV-w280-h280/hp-15-fd0575tu-lapto.webp,HP 15-fd0575TU Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),12 GB RAM,512 GB  ,Intel Integrated UHD,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.5,51,49980, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iarwebf64-w280-h280/asus-rog-zephyrus-g1.webp,Asus ROG Zephyrus G16 GU605CW-QR133WS Gaming Laptop,Intel Core Ultra 9 Series 2 285H,16 Cores (6P + 8E + 2LP-E),32 GB LPDDR5X RAM,2 TB  ,16 GB NVIDIA GeForce RTX 5080,"16 inches, 2560 x 1600 pixels",Windows 11 OS,1 Year Warranty,4.55,89,359990, 16 Threads,SSD,16 inches, 2560 x 1600 pixels,0
https://cdn1.smartprix.com/rx-im1LSvPt2-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-41 UN.31ZSI.039 Laptop,7th Gen AMD Ryzen 5 7430U,Hexa Core,16 GB DDR4 RAM,512 GB  ,AMD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.35,61,37990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iCRKMaJ7O-w280-h280/asus-tuf-gaming-f16.webp,Asus TUF Gaming F16 FX677VU-RL155WS Laptop,13th Gen Intel Core i7 13620H,10 Cores (6P + 4E),16 GB DDR5 RAM,512 GB  ,6 GB NVIDIA GeForce RTX 4050,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.05,70,94990, 16 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iFKaK5HiK-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 5 14AKP10 2025 83HX001NIN Laptop,AMD Ryzen AI 7 AI 7 350,Octa Core,24 GB LPDDR5X RAM,1 TB  ,AMD Radeon 860M,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.6,46,81990, 16 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-i6oCkjfHC-w280-h280/asus-vivobook-s14-20.webp,Asus Vivobook S14 2025 S3407VA-LY040WS Laptop,13th Gen Intel Core i7 13620H,10 Cores (6P + 4E),16 GB DDR5 RAM,512 GB  ,Intel Integrated UHD,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.35,62,68990, 16 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iSdR7kQkI-w280-h280/asus-vivobook-s14-fl.webp,ASUS Vivobook S14 Flip 2025 TP3402VAO-LZ612WS Laptop,13th Gen Intel Core i5 13420H,Octa Core (4P + 4E),16 GB DDR4 RAM,512 GB  ,Intel Integrated UHD,"14 inches, 1920 x 1200 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.25,61,62990, 12 Threads,SSD,14 inches, 1920 x 1200 pixels,1
https://cdn1.smartprix.com/rx-igkYFLRQv-w280-h280/asus-expertbook-p5-p.webp,Asus Expertbook P5 P5405CSA-NZ0215WS Laptop,Intel Core Ultra 7 258V,Octa Core (4P + 4E),32 GB LPDDR5X RAM,1 TB  ,Intel Integrated Arc,"14 inches, 2560 x 1600 pixels",Windows 11 OS,1 Year Warranty,4.55,70,110990, 8 Threads,SSD,14 inches, 2560 x 1600 pixels,0
https://cdn1.smartprix.com/rx-igmHFinXw-w280-h280/asus-expertbook-p1-1.webp,Asus Expertbook P1 14 P1403CVA-S60343WS Laptop,13th Gen Intel Core i3 1315U,Hexa Core (2P + 4E),8 GB DDR5 RAM,512 GB  ,Intel Integrated UHD,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.65,57,34990, 8 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iE0WAUMA6-w280-h280/lenovo-loq-15irx9-83.webp,Lenovo LOQ 15IRX9 83DV00Y8IN Gaming Laptop,13th Gen Intel Core i5 13450HX,10 Cores (6P + 4E),24 GB DDR5 RAM,512 GB  ,6 GB NVIDIA GeForce RTX 4050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.35,68,81490, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iHw3RFa8s-w280-h280/lenovo-100e-chromebo.webp,Lenovo 100e Chromebook Gen 4 82W0001DHAS Laptop,MediaTek Kompanio 528 528,,4 GB LPDDR4X RAM,64 GB  ,MediaTek Integrated Arm Mali-G52,"11.6 inches, 1366 x 768 pixels",Chrome OS,1 Year Warranty,4.7,61,10999,,eMMC,11.6 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-ivciqloWU-w280-h280/hp-victus-15-fb3011a.webp,HP Victus 15-fb3011AX Gaming Laptop,5th Gen AMD Ryzen 5 5600H,Hexa Core,16 GB DDR4 RAM,512 GB  ,6 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.35,68,64490, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iA7VFFsYG-w280-h280/hp-omnibook-x-flip-1.webp,HP OmniBook X Flip 14-fm0058TU Next Gen AI PC Laptop,Intel Core Ultra 5 226V,Octa Core (4P + 4LP-E),16 GB LPDDR5x RAM,512 GB  ,Intel Arc Graphics,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.05,71,99990, 8 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-ipytHQlmS-w280-h280/hp-omnibook-5-next-g.webp,HP OmniBook 5 Next Gen AI 16-ag1048AU Laptop,AMD Ryzen AI 7 350,Octa Core,16 GB LPDDR5x RAM,512 GB  ,AMD Radeon 860M Graphics,"16 inches, 1920 x 1200 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.35,54,79490, 16 Threads,SSD,16 inches, 1920 x 1200 pixels,1
https://cdn1.smartprix.com/rx-iN8A4sPQT-w280-h280/hp-14-em0214au-lapto.webp,HP 14-em0214AU Laptop,7th Gen AMD Ryzen 5 7530U,Hexa Core,16 GB RAM,512 GB  ,AMD Radeon AMD,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.1,54,43999, 12 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iPfpOi7NM-w280-h280/xiaomi-redmi-book-14.webp,Xiaomi Redmi Book 14 Refreshed Edition Laptop,13th Gen Intel Core i5 13420H,Octa Core (4P + 4E),16 GB RAM,512 GB  ,Intel Iris Xe Graphics,"14 inches, 1920 x 1200 pixels",Windows 11 OS,2 Year Warranty,4.0,45,40990, 12 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iCBlt9nkj-w280-h280/asus-tuf-gaming-a15.webp,Asus TUF Gaming A15 FA566NCR-HN254WS Laptop,7th Gen AMD Ryzen 7 7435HS,Octa Core,16 GB DDR5 RAM,512 GB  ,4 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.4,66,64999, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i0R7rXIeD-w280-h280/asus-tuf-gaming-f16.webp,Asus TUF Gaming F16 FX607VB-RL087WS Laptop,5th Gen Intel Core 5 210H,Octa Core (4P + 4E),16 GB DDR4 RAM,512 GB  ,4 GB NVIDIA GeForce RTX 3050A,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.6,61,69990, 12 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-itmgM6tAv-w280-h280/asus-vivobook-go-15.webp,Asus Vivobook Go 15 E1504FA-NJ131WS Laptop,7th Gen AMD Ryzen 3 7320U,Quad Core,8 GB LPDDR5 RAM,512 GB  ,Integrated AMD Radeon Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.6,50,30700, 8 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ipGEBPemt-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 5 360 np750qha-lg1in Laptop,5th Gen Intel Core Ultra 5 226V,Octa Core (4P + 4LP-E),16 GB LPDDR5X RAM,512 GB  ,Intel Arc Graphics 130V,"15.6 inches, 1920 x 1080 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.2,61,105999, 8 Threads,SSD,15.6 inches, 1920 x 1080 pixels,1
https://cdn1.smartprix.com/rx-iHrHu8teD-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 5 Pro 360 np960qha-kg4in Laptop,Intel Core Ultra 7 Series 2 258V,Octa Core (4P + 4E),32 GB LPDDR5X RAM,1 TB  ,Intel Arc 140V GPU,"16 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.0,77,175199, 8 Threads,SSD,16 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-ipGEBPemt-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 5 360 NP750QHA-LG2IN Laptop,Intel Core Ultra 7 256V,Octa Core (4P + 4LP-E),16 GB LPDDR5X RAM,512 GB  ,Intel Arc Graphics 140V,"15.6 inches, 1920 x 1080 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.6,69,109199, 8 Threads,SSD,15.6 inches, 1920 x 1080 pixels,1
https://cdn1.smartprix.com/rx-igjrv39lL-w280-h280/lenovo-loq-2024-15ir.webp,Lenovo LOQ 2024 15IRX9 83DV00X4IN Gaming Laptop,13th Gen Intel Core i5 13450HX,10 Cores (6P + 4E),16 GB DDR5 RAM,512 GB  ,6 GB NVIDIA GeForce RTX 4050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.55,66,81990, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iEZZMd8Zd-w280-h280/apple-macbook-air-20.webp,Apple MacBook Air 2025 15 Laptop,Apple M4,10 Cores (4P + 6E),16 GB RAM,512 GB  ,Apple 10 Core GPU,"15.3 inches, 2880 x 1864 pixels",Mac OS,1 Year Warranty,4.6,50,139990,,SSD,15.3 inches, 2880 x 1864 pixels,0
https://cdn1.smartprix.com/rx-iEZZMd8Zd-w280-h280/apple-macbook-air-15.webp,Apple MacBook Air 15 2025 Laptop,Apple M4,10 Cores (4P + 6E),16 GB RAM,256 GB  ,Apple 10 Core GPU,"15.3 inches, 2880 x 1864 pixels",Mac OS,1 Year Warranty,4.7,46,120990,,SSD,15.3 inches, 2880 x 1864 pixels,0
https://cdn1.smartprix.com/rx-inCWp9q7y-w280-h280/asus-vivobook-15-x15.webp,Asus Vivobook 15 X1504VA-NJ2325WS Laptop,13th Gen Intel Core i3 1315U,Hexa Core (2P + 4E),16 GB RAM,512 GB  ,Integrated Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.3,48,35989, 8 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iO3Hk1yH3-w280-h280/asus-vivobook-go-14.webp,Asus Vivobook Go 14 E1404FA-NK5542WS Laptop,7th Gen AMD Ryzen 5 7520U,Quad Core,16 GB LPDDR5 RAM,512 GB  ,AMD Radeon AMD,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.25,55,39990, 8 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iuJeRZtAY-w280-h280/lenovo-thinkpad-e14.webp,Lenovo ThinkPad E14 21JRS0JH00 Laptop,7th Gen AMD Ryzen 5 7530U,Hexa Core,8 GB DDR4 RAM,512 GB  ,AMD Radeon Graphics,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.55,64,46990, 12 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-i2BJeysiS-w280-h280/hp-15-fd0492tu-lapto.webp,HP 15-fd0492TU Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,‎Intel Iris Xe Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.35,55,52999, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ihid906VU-w280-h280/asus-zenbook-14-oled.webp,Asus Zenbook 14 OLED 2025 UX3405CA-PZ162WS Laptop,Intel Core Ultra 5 225H,14 Cores (4P + 8E + 2LP-E),16 GB LPDDR5X RAM,1 TB  ,Intel Integrated Arc,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.7,72,97990, 14 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-irGgpFgbD-w280-h280/acer-aspire-3-a324-5.webp,Acer Aspire 3 A324-53 UN.34RSI.00B Laptop,13th Gen Intel Core i3 1305U,5 Cores (1P + 4E),8 GB DDR4 RAM,256 GB  ,Intel Integrated UHD,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.65,45,27990, 6 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ilGMzUapo-w280-h280/asus-tuf-gaming-a18.webp,ASUS TUF Gaming A18 2025 Laptop,AMD Ryzen 7 260,Octa Core,16 GB ‎DDR5 RAM,2 TB  ,8 GB ‎NVIDIA GeForce RTX 5070,"18 inches, 2560 x 1600 pixels",Windows 11 OS,1 Year Warranty,4.4,70,199990, 16 Threads,SSD,18 inches, 2560 x 1600 pixels,0
https://cdn1.smartprix.com/rx-i53tBEfZm-w280-h280/hp-255-g10-b1fw9pt-l.webp,HP 255 G10 B1FW9PT Laptop,7th Gen AMD Ryzen 3 7320U,Quad Core,8 GB DDR4 RAM,512 GB  ,AMD Radeon Graphics,"15.6 inches, 1366 x 768 pixels",Windows 11 OS,1 Year Warranty,4.7,48,27104, 8 Threads,SSD,15.6 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-i2Zc4wLZv-w280-h280/acer-aspire-3-a324-5.webp,Acer Aspire 3 A324-53 UN.34RSI.004 Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,Intel Integrated UHD,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.3,52,44990, 12 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-izuhiiNsA-w280-h280/apple-2024-macbook-a.webp,Apple 2024 MacBook Air 15 Laptop,Apple M3,Octa Core (4P + 4E),16 GB DDR4 RAM,256 GB  ,10-Core GPU,"15.3 inches, 2880 x 1864 pixels",Mac OS,1 Year Warranty,4.35,56,104994,,SSD,15.3 inches, 2880 x 1864 pixels,0
https://cdn1.smartprix.com/rx-i80uYZKoA-w280-h280/apple-macbook-pro-16.webp,Apple MacBook Pro 16 Laptop,Apple M4 Pro,14 Cores (10P + 4E),48 GB RAM,512 GB  ,20 Core GPU,"16.2 inches, 3456 x 2234 pixels",Mac OS,1 Year Warranty,4.35,64,279990,,SSD,16.2 inches, 3456 x 2234 pixels,0
https://cdn1.smartprix.com/rx-iyJ0famiB-w280-h280/infinix-inbook-air-p.webp,Infinix Inbook Air Pro Plus XL434 Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),16 GB LPDDR4X RAM,512 GB  ,Intel Integrated Iris Xe,"14 inches, 2880 x 1800 pixels",Windows 11 OS,1 Year Warranty,4.1,57,49990, 12 Threads,SSD,14 inches, 2880 x 1800 pixels,0
https://cdn1.smartprix.com/rx-irGgpFgbD-w280-h280/acer-aspire-3-a324-5.webp,Acer Aspire 3 A324-53 UN.34RSI.002 Laptop,13th Gen Intel Core i3 1305U,5 Cores (1P + 4E),8 GB DDR4 RAM,512 GB  ,Intel Integrated UHD,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.0,46,29990, 6 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i15FKzUIM-w280-h280/lenovo-ideapad-slim.webp,Lenovo Ideapad Slim 5x Gen 9 14Q8X9 83HL0035IN Laptop,Qualcomm Snapdragon X Plus X1P-42-100,,16 GB LPDDR5X RAM,1 TB  ,Qualcomm Adreno,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.65,39,68990,,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iqLkIsbDa-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 5 83DC007LIN Laptop,Intel Core Ultra 5 Series 1 125H,14 Cores (4P + 8E + 2LP-E),16 GB LPDDR5X RAM,512 GB  ,Intel Arc Graphics,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.05,56,67990, 18 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-is8tthNvP-w280-h280/acer-aspire-3-15-a32.webp,Acer Aspire 3 15 A325-42 Laptop,7th Gen AMD Ryzen 5 7430U,Hexa Core,16 GB DDR4 RAM,512 GB  ,AMD Graphics,"15.8 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.05,55,36990, 12 Threads,SSD,15.8 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ivNhkNqps-w280-h280/asus-vivobook-16x-k3.webp,Asus Vivobook 16X K3605ZC-RP587WS Laptop,12th Gen Intel Core i5 12500H,12 Cores (4P + 8E),16 GB DDR4 RAM,512 GB  ,4 GB NVIDIA GeForce RTX 3050,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.5,68,64662, 16 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-ivNhkNqps-w280-h280/asus-vivobook-16x-k3.webp,Asus Vivobook 16X K3605ZF-RP258WS Laptop,12th Gen Intel Core i5 12500H,12 Cores (4P + 8E),16 GB DDR4 RAM,512 GB  ,4 GB NVIDIA GeForce RTX 2050,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.05,66,71990, 16 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-inALJGGon-w280-h280/asus-vivobook-s-15-o.webp,Asus Vivobook S 15 OLED S5507QA-MA551WS Laptop,Qualcomm Snapdragon X Plus X1P 42,,16 GB LPDDR5X RAM,1 TB  ,Qualcomm Adreno GPU,"15.6 inches, 2880 x 1620 pixels",Windows 11 OS,1 Year Warranty,4.5,48,71990,,SSD,15.6 inches, 2880 x 1620 pixels,0
https://cdn1.smartprix.com/rx-i1Ze76sOl-w280-h280/hp-victus-15-fa1278t.webp,HP Victus 15-fa1278TX Gaming Laptop,13th Gen Intel Core i5 13420H,Octa Core (4P + 4E),16 GB DDR4 RAM,512 GB  ,6 GB NVIDIA GeForce RTX 4050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.3,60,75775, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ig4mYwdq9-w280-h280/infinix-inbook-y3-ma.webp,Infinix INBook Y3 Max YL613 Laptop,12th Gen Intel Core i7 1255U,10 Cores (2P + 8E),16 GB LPDDR4X RAM,512 GB  ,Intel Integrated UHD,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.35,52,39990, 12 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iizWzm3cu-w280-h280/acer-aspire-7-a715-7.webp,Acer Aspire 7 A715-79G UN.34NSI.001 Gaming Laptop,13th Gen Intel Core i5 13420H,Octa Core (4P + 4E),8 GB DDR4 RAM,512 GB  ,4 GB NVIDIA GeForce RTX 2050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.6,60,52990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iNPbbS6Eu-w280-h280/lenovo-v15-g4-83cq00.webp,Lenovo V15 G4 ‎83CQ0006IN Laptop,7th Gen AMD Ryzen 3 7320U,Quad Core,8 GB LPDDR5 RAM,512 GB  ,Integrated AMD Radeon 610M,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.55,54,27980, 8 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iP2z8I865-w280-h280/lenovo-loq-2024-83gs.webp,Lenovo LOQ 2024 83GS0098IN Gaming Laptop,12th Gen Intel Core i5 12450HX,Octa Core (4P + 4E),24 GB DDR5 RAM,512 GB  ,6 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.1,66,69900, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
